group	abundance
C0	0.799877281
C0	0.906559405
C0	1.055832326
C0	0.886452483
C0	1.025039163
C0	0.933694414
C0	1.024549288
C0	0.899644671
C0	1.057752764
C0	0.957382037
C0	0.892480819
C0	0.969846079
C0	1.063531618
C0	0.959913496
C0	0.66487723
C0	0.948795983
C0	0.908631475
C0	1.06759638
C0	1.259653023
C0	1.380905503
C0	1.185474102
C0	1.066690654
C0	1.051068782
C0	0.940018305
C0	0.939404074
C0	1.06029081
C0	1.132281436
C0	0.75820171
C0	0.671660793
C0	1.785799971
C0	0.828153571
C0	0.635597794
C0	0.834486129
C0	1.030611298
C0	1.141308393
C0	0.958216452
C0	0.919603846
C0	1.290545331
C0	1.097156622
C0	1.325975677
C0	0.604289356
C0	0.631294307
C0	0.758657922
C0	0.710930791
C0	1.180507365
C0	0.917568785
C0	0.961062404
C0	1.018323905
C0	0.972472961
C0	0.582998771
C0	1.101782737
C0	0.780642659
C0	1.392346968
C0	1.084399522
C0	1.737757121
C0	0.793075962
C0	0.640104093
C0	1.283477286
C0	1.073678272
C0	0.776587824
C0	0.985458854
C0	0.915558326
C0	0.90529764
C0	0.601456924
C0	1.096019387
C0	1.061562848
C0	0.828826366
C0	0.858611527
C0	0.840095927
C0	0.776794714
C0	0.933800899
C0	0.998229948
C0	0.939065502
C0	1.171486926
C0	1.480094685
C0	0.701747278
C0	1.063971682
C0	1.004386083
C0	0.824733857
C0	0.920902634
C0	0.684810635
C0	1.078598974
C0	1.111309168
C0	0.86867864
C0	0.911235029
C0	0.699894042
C0	1.269369136
C0	0.922764475
C0	1.558129721
C0	1.256640403
C0	1.455508625
C0	0.861030983
C0	0.995144735
C0	1.222504291
C0	0.75730863
C0	0.808994515
C0	1.159179193
C0	0.762960951
C0	1.178638468
C0	0.800537915
C0	0.917628166
C0	0.750852685
C0	0.659931082
C0	1.127016634
C0	0.786221856
C0	0.856095736
C0	1.425550523
C0	0.85551858
C0	0.888751947
C0	1.044269026
C0	0.605055465
C0	0.852250953
C0	0.937424153
C0	0.99857509
C0	0.703372949
C0	0.642702081
C0	1.133154324
C0	0.926956482
C0	1.041887795
C0	1.041872749
C0	0.977351049
C0	0.813704828
C0	0.63663115
C0	0.586877409
C0	1.31126474
C0	0.9818033
C0	0.922293283
C0	0.672314489
C0	1.033479929
C0	0.720092872
C0	1.409607027
C0	1.007342005
C0	1.476002448
C0	1.149378263
C0	1.614433159
C0	1.257749736
C0	1.585897793
C0	1.040700382
C0	1.215534859
C0	1.038025411
C0	1.151774962
C0	1.3701597
C0	0.649231677
C0	1.275322828
C0	1.270733859
C0	0.66414065
C0	0.819211705
C0	0.692607198
C0	0.769743176
C0	1.404859637
C0	0.916762109
C0	0.846709196
C0	1.094226625
C0	0.638236434
C0	1.032856148
C0	0.788782386
C0	1.1294978
C0	0.7558291
C0	0.762087176
C0	0.895556958
C0	1.153070379
C0	1.031326607
C0	0.936207467
C0	1.421485236
C0	1.4993774
C0	0.893130912
C0	1.277854687
C0	0.611488364
C0	0.715822046
C0	0.726999947
C0	1.065111223
C0	0.679808237
C0	1.088975822
C0	0.71694595
C0	0.662236687
C0	0.707798163
C0	1.625600102
C0	0.916579376
C0	0.934420069
C0	0.998261628
C0	1.010458123
C0	1.091632037
C0	1.027925105
C0	1.180253104
C0	0.805029199
C0	0.955210775
C0	0.729998183
C0	0.994179142
C0	1.088118149
C0	0.805788634
C0	0.827411382
C0	0.991742977
C0	1.020293895
C0	0.786376973
C0	0.734040286
C0	0.801592892
C0	1.018825569
C0	0.660127024
C0	1.180790219
C0	0.69051911
C0	0.785008246
C0	1.106159404
C0	0.65652615
C0	1.571878325
C0	0.846417134
C0	1.276015699
C0	1.478847499
C0	1.337464093
C0	0.732662778
C0	0.663988294
C0	1.16485489
C0	1.002298793
C0	0.628835523
C0	1.038556861
C0	1.274618004
C0	1.258352911
C0	0.807766455
C0	0.986281018
C0	0.856538007
C0	0.667051442
C0	1.349539716
C0	1.464388638
C0	0.568984427
C0	1.014879754
C0	0.830801017
C0	0.717730543
C0	0.868181024
C0	0.647794963
C0	1.023574747
C0	1.111118621
C0	0.825495671
C0	1.224461633
C0	1.426244877
C0	0.789647092
C0	0.677311559
C0	0.681510236
C0	1.177112474
C0	1.3520748
C0	1.25733076
C0	1.155801849
C0	0.788810285
C0	0.869479402
C0	0.892948565
C0	0.961672105
C0	1.023104774
C0	0.659684356
C0	0.833903675
C0	0.975132295
C0	1.811899198
C0	1.333913543
C0	1.073501405
C0	0.877074438
C0	0.731954418
C0	0.630844516
C0	0.763699171
C0	0.767094021
C0	1.191441345
C0	1.011635985
C0	1.224662374
C0	1.01448534
C0	0.856095531
C0	0.870887646
C0	0.752250767
C0	1.243978828
C0	1.437471875
C0	0.736437826
C0	1.042445126
C0	1.46276337
C0	0.861266224
C0	0.845763923
C0	0.777668988
C0	0.846416812
C0	0.935822871
C0	0.841898187
C0	0.651573195
C0	0.845795267
C0	0.679497305
C0	0.910113942
C0	0.832976804
C0	1.464220228
C0	0.886074449
C0	1.146939269
C0	0.585187738
C0	0.958056815
C0	0.861694807
C0	1.319956672
C0	0.842583718
C0	0.992710375
C0	0.702086239
C0	0.812893065
C0	1.433513613
C0	0.698273359
C0	0.687435261
C0	1.231503232
C0	0.624090489
C0	0.803635235
C0	0.972145237
C0	0.870502307
C0	0.852372627
C0	0.675179491
C0	0.711430655
C0	0.673861113
C0	0.642836627
C0	0.887430716
C0	0.638415021
C0	0.975265458
C0	1.5828992
C0	1.171012366
C0	0.977894227
C0	0.708340867
C0	1.360327966
C0	1.059295261
C0	0.901188234
C0	1.318082231
C0	1.217140532
C0	1.532372223
C0	1.290448286
C0	0.877530779
C0	1.072519951
C0	1.143324913
C0	0.747527203
C0	1.026182909
C0	1.040896042
C0	0.739686085
C0	1.230847778
C0	1.033806289
C0	1.021785197
C0	0.72635835
C0	0.780647985
C0	0.592093423
C0	0.806622661
C0	0.773418528
C0	1.368650721
C0	1.380968389
C0	0.786732872
C0	0.852647488
C0	1.177740787
C0	0.697307299
C0	0.96295318
C0	0.615094396
C0	0.867375445
C0	1.162651705
C0	1.146776356
C0	0.71897132
C0	0.860974168
C0	1.10297298
C0	0.653376646
C0	1.484057592
C0	1.760782437
C0	0.898733133
C0	1.045633701
C0	1.484417396
C0	0.700433973
C0	0.724243009
C0	0.691125185
C0	0.899218073
C0	0.905826145
C0	1.500321225
C0	0.903581276
C0	0.6471506
C0	1.040840109
C0	0.650341974
C0	1.087834743
C0	0.825304667
C0	0.90297521
C0	0.69360904
C0	1.21544694
C0	0.709335015
C0	1.602801394
C0	0.761552365
C0	0.761242721
C0	0.716079547
C0	1.480933876
C0	0.867642025
C0	1.04323258
C0	0.678378299
C0	1.349323345
C0	0.791026091
C0	0.981894862
C0	0.839449299
C0	0.666185581
C0	1.573000014
C0	1.04666288
C0	0.673420993
C0	0.941546811
C0	1.044564806
C0	1.424269471
C0	1.024731008
C0	1.344878765
C0	1.063077174
C0	1.344831612
C0	1.047914503
C0	0.763634833
C0	1.107499493
C0	1.059178327
C0	0.677545545
C0	1.345924788
C0	0.544300045
C0	1.419413913
C0	0.61657864
C0	1.111538398
C0	1.09298237
C0	1.339308309
C0	1.134083415
C0	1.241985583
C0	1.070176893
C0	0.747523793
C0	0.739588996
C0	1.228745963
C0	1.264287424
C0	1.363755687
C0	0.843954279
C0	1.467329343
C0	1.289322208
C0	1.332390685
C0	0.851744321
C0	1.257123691
C0	1.091067217
C0	1.831151091
C0	1.439815945
C0	1.21813524
C0	1.071445211
C0	0.601240215
C0	0.465512704
C0	1.048583256
C0	0.615044767
C0	0.656122217
C0	1.294768584
C0	0.712265526
C0	1.0581746
C0	1.404887248
C0	0.911719962
C0	1.270633076
C0	1.583592783
C0	1.406834907
C0	1.034436972
C0	1.307756365
C0	1.393817849
C0	1.285676285
C0	0.708268148
C0	1.153277073
C0	1.400723186
C0	1.392801734
C0	1.366329775
C0	0.807553516
C0	0.923826453
C0	1.189756424
C0	1.140307222
C0	1.209011504
C0	0.655959503
C0	0.686685147
C0	1.283036704
C0	1.641506215
C0	0.776416294
C0	1.308810984
C0	1.202840106
C0	1.223273805
C0	0.781878754
C0	1.309047567
C0	1.33521812
C0	0.648811306
C0	1.259864643
C0	0.869801504
C0	1.808128834
C0	1.20774609
C0	1.913573441
C0	1.154533598
C0	1.626634212
C0	0.831712914
C0	0.661673954
C0	1.695493654
C0	0.798212374
C0	1.186687939
C0	0.877493876
C0	1.695567529
C0	1.801130355
C0	1.194074358
C0	1.504372167
C0	0.727994224
C0	1.681572035
C0	1.209749068
C0	1.200682956
C0	1.805399171
C0	0.897218057
C0	1.240960311
C0	1.365042136
C0	0.592111619
C0	1.455671229
C0	0.700084276
C0	0.857505154
C0	1.162444436
C0	0.505329766
C0	0.797044643
C0	1.376497481
C0	1.271386497
C0	1.062423654
C0	0.947161197
C0	1.319631436
C0	1.386755935
C0	0.613747197
C0	1.52172699
C0	0.806264619
C0	1.155736952
C0	0.728621582
C0	1.161360305
C0	0.517469483
C0	1.353455142
C0	1.57556659
C0	1.32189966
C0	1.602062641
C0	1.611366031
C0	1.328935349
C0	1.454493625
C0	1.260814517
C0	1.526963515
C0	1.23088282
C0	1.323241743
C0	1.699378154
C0	1.147164514
C0	1.729794425
C0	1.416411186
C0	0.812319819
C0	0.854221847
C0	1.284309791
C0	1.108483163
C0	1.19477534
C0	1.569235838
C0	0.977955868
C0	0.99735427
C0	1.416502909
C0	0.831569803
C0	1.4155404
C0	0.803080721
C0	1.332298009
C0	0.769433574
C0	1.486466369
C0	1.384089154
C0	1.468970421
C0	0.803970727
C0	0.56397226
C0	1.259602096
C0	1.200118938
C0	1.103065443
C0	0.865628544
C0	1.157514731
C0	0.863955078
C0	0.583165889
C0	1.063626906
C0	0.697850254
C0	1.374618075
C0	0.98798222
C0	1.644393759
C0	1.377162458
C0	1.168887378
C0	1.260996261
C0	1.008861564
C0	1.124565713
C0	1.319616165
C0	1.083178821
C0	0.825340523
C0	1.080371932
C0	0.95671024
C0	1.257134863
C0	0.888712102
C0	1.062884343
C0	0.797883808
C0	1.267961262
C0	0.97567862
C0	0.649067705
C0	1.139528252
C0	0.831778141
C0	1.161920822
C0	0.927120289
C0	0.864802115
C0	1.342052662
C0	1.137980538
C0	1.413802081
C0	1.391143501
C0	1.270117034
C0	0.893320699
C0	1.139016092
C0	1.465232741
C0	1.498895217
C0	1.509472293
C0	1.075615275
C0	1.195729525
C0	1.475517865
C0	0.766706298
C0	1.213770159
C0	0.712189198
C0	1.428805261
C0	0.732096408
C0	1.638602259
C0	0.497995956
C0	1.406062466
C0	1.019516779
C0	1.454787072
C0	1.619717806
C0	1.453617457
C0	0.567308766
C0	0.950149309
