group	abundance
C0	1.039644016
C0	1.140108352
C0	0.564102619
C0	1.119460382
C0	1.056577521
C0	1.181522949
C0	1.789799806
C0	0.450461984
C0	1.739146052
C0	2.247258448
C0	0.146539068
C0	0.965890661
C0	1.138746967
C0	0.120390051
C0	0.473235459
C0	1.14924788
C0	1.574432405
C63	0.653901106
C63	0.401336357
C63	0.393639562
C63	0.381745821
C63	0.404359102
C63	0.423960708
C63	0.381997832
C63	0.422615165
C63	0.382693834
C63	0.514341474
C63	2.397195598
C63	0.489228702
C63	0.363269354
C63	0.378027284
C63	0.45462868
C63	0.448056866
C63	1.054060548
C63	1.181445998
C63	0.758534785
C63	1.106132738
C63	0.4581319
C63	0.830286957
C63	0.377133209
C63	0.726786931
C63	1.068670368
C63	0.459027014
C63	0.694488468
C63	0.632207405
C63	0.971884084
C63	0.372065279
C63	0.790542427
C63	0.336784433
C63	0.317857978
C63	0.780497215
C63	0.34364429
C63	0.529909905
C63	0.49867923
C63	0.73016923
C63	0.747193984
C63	0.508477196
C63	0.306262496
C63	0.617041775
C63	0.886653865
C63	0.357924332
C63	0.339664303
C63	0.689518362
C63	1.078839286
C63	0.711335945
C63	0.48723852
C63	0.331288503
C63	0.32793703
C63	1.202477446
C63	0.558084526
C63	0.721787375
C63	0.316075172
C63	0.490347708
C63	0.354372875
C63	0.648658235
C63	0.866830193
C63	0.990228624
C63	0.645438069
C63	0.468933705
C63	0.578497141
C63	0.76158252
C63	0.598539222
C63	0.433316139
C63	0.25962725
C63	0.510925682
C63	0.621076528
C63	0.451003463
C63	0.487937449
C63	0.782924764
C63	0.35607049
C63	0.252522283
C63	0.505390592
C63	0.451982652
C63	0.612990934
C63	0.499530708
C63	0.403366677
C63	0.604962422
C63	0.765634413
C63	0.429101206
C63	0.944821734
C63	0.689592745
C63	0.627650165
C63	0.708354519
C63	0.539025411
C63	0.470556295
C63	0.576404267
C63	0.280748914
C63	0.297300638
C63	0.948338317
C63	0.350162217
C63	0.663916757
C63	1.072817493
C63	0.492072346
C63	0.507473065
C63	0.599233928
C63	0.689260205
C63	0.945617638
C63	0.294528381
C63	0.65718353
C63	0.26451312
C63	0.289527371
C63	0.229558958
C63	0.841797718
C63	0.431707011
C63	0.719029994
C63	0.64103015
C63	0.32116452
C63	1.078429212
C63	0.395408927
C63	0.409594783
C63	0.259865503
C63	0.29545394
C63	0.60514934
C63	0.264139771
C63	0.613963249
C63	0.458145027
C63	0.891433917
C63	0.461574994
C63	0.98303352
C63	0.510684659
C63	0.650549155
C63	0.248132864
C63	0.538675811
C63	0.279854749
C63	0.358422336
C63	0.430286763
C63	0.352553537
C63	0.252635235
C63	0.253056325
C63	0.836627737
C63	2.035384325
C63	0.134863414
C63	0.075038401
C63	0.067250223
C63	0.070210899
C63	0.066111875
C63	0.469554025
C63	0.387055255
C63	0.435052984
C63	0.119214834
C63	0.128721219
C63	0.150575134
C63	0.667415733
C63	1.204431884
C63	0.754355829
C63	0.265856752
C63	0.152153194
C63	0.91462653
T0	0.494117037
T0	0.416843081
T0	0.537851572
T0	0.520028169
T0	0.375343014
T0	0.455839124
T0	0.523909986
T0	0.337900679
T0	1.10000248
T0	2.303489032
T0	0.323446055
T0	0.351995171
T0	0.548371825
T0	0.433583951
T0	0.39384184
T0	0.353697933
T0	0.36314203
T0	0.491328112
T0	0.396938762
T0	1.485791135
T0	1.804497186
T0	0.293477169
T0	0.231818211
T0	0.759790563
T0	1.173996593
T0	0.095226776
T0	0.057372297
T0	0.175975327
T0	0.998053174
T0	0.733612681
T0	1.433987247
T63	0.497521103
T63	0.520369645
T63	0.610463377
T63	0.440120941
T63	0.577007636
T63	0.291467532
T63	1.0141073
T63	1.127114813
T63	0.616898868
T63	1.241924556
T63	1.062734393
T63	0.447268964
T63	0.384872178
T63	0.740305493
T63	0.499203386
T63	1.013082553
T63	0.350581018
T63	1.169247776
T63	1.09781636
T63	0.966102198
T63	0.465776572
T63	0.292196042
T63	1.281568607
T63	0.241410095
T63	1.275156962
T63	0.324619263
T63	0.248638773
T63	0.24320806
T63	0.339470224
T63	1.232081402
T63	0.720365433
T63	0.272560662
T63	0.206649992
T63	0.289969262
T63	0.329845389
T63	0.204092629
T63	0.337827966
T63	1.034651394
T63	0.42057755
T63	0.400644607
T63	0.286585122
T63	1.137209365
T63	0.634967444
T63	0.638161266
T63	0.259420915
T63	0.260146619
T63	0.373904152
T63	0.822865464
T63	0.970269357
T63	0.386309172
