group	abundance
C0	1.039644016
C0	0.602429853
C0	1.445790381
C0	2.474669559
C0	2.39981231
C0	1.275351165
C0	2.269384972
C0	0.590822916
C0	1.167138055
C0	0.65737629
C0	0.793675421
C0	0.981133748
C0	1.828563426
C0	1.663796384
C0	1.282992317
C0	1.51435682
C0	1.690450865
C0	1.113620685
C0	1.264923056
C0	1.189991723
C0	2.34745605
C0	1.09508524
C0	0.793178066
C0	1.331771801
C0	1.7215178
C0	1.650829946
C0	2.756014417
C0	1.034687642
C0	1.08439001
C0	4.546413713
C0	1.880237027
C0	1.39872629
C0	1.512563548
C0	0.450461984
C0	0.495948848
C0	1.641522396
C0	1.230740899
C0	2.612669728
C0	2.599070181
C0	1.17984685
C0	2.181609663
C0	0.604006625
C0	0.721202878
C0	1.200314629
C0	0.863450595
C0	1.08224953
C0	0.834914152
C0	1.875421231
C0	1.503490576
C0	1.309809915
C0	1.632918472
C0	1.628364507
C0	1.08711872
C0	1.497145677
C0	1.098196536
C0	1.698268661
C0	2.474029652
C0	1.146367762
C0	0.92029847
C0	0.852532716
C0	1.311691869
C0	1.789912088
C0	1.812511254
C0	0.966534111
C0	2.772062689
C0	1.125562294
C0	1.092319
C0	0.667089133
C0	4.263037821
C0	2.138913345
C0	1.715534052
C0	1.634927675
C63	0.646392648
C63	0.705899908
C63	0.396750691
C63	0.375892075
C63	0.424266348
C63	0.67942846
C63	0.433092639
C63	0.653901106
C63	0.401336357
C63	0.393639562
C63	0.375865921
C63	0.695749911
C63	0.582086259
C63	0.470571712
C63	0.535353208
C63	0.338252985
C63	0.735807375
C63	2.937661577
C63	0.336022077
C63	0.994468535
C63	0.479438177
C63	2.089842434
C63	2.238709088
C63	0.545706892
C63	1.895245366
C63	0.515801928
C63	0.713817082
C63	0.542803649
C63	0.501338108
C63	0.593547529
C63	1.461503884
C63	1.351083328
C63	0.541311596
C63	1.169293804
C63	1.070835459
C63	0.804519836
C63	1.16422841
C63	0.610090694
C63	1.119720263
C63	1.788517929
C63	0.749185703
C63	0.586210836
C63	1.026513286
C63	0.922298685
C63	1.295253943
C63	2.347776572
C63	0.894102574
C63	0.722670885
C63	4.525896226
C63	1.972171168
C63	0.881319822
C63	0.25979725
C63	0.296983797
C63	0.399282732
C63	0.489228702
C63	0.368308069
C63	0.419664707
C63	0.45462868
C63	0.417018595
C63	0.270356137
C63	0.884539819
C63	0.448056866
C63	1.054060548
C63	1.181445998
C63	0.304485314
C63	1.106132738
C63	0.4581319
C63	0.28956792
C63	0.32712337
C63	0.907572256
C63	0.616965407
C63	0.377133209
C63	0.726786931
C63	0.373667276
C63	0.583894675
C63	0.632207405
C63	0.472551508
C63	0.290607391
C63	0.66412465
C63	0.351666559
C63	0.276112827
C63	0.639110851
C63	0.372065279
C63	0.28173211
C63	0.928873876
C63	0.780497215
C63	0.34364429
C63	0.49867923
C63	0.508477196
C63	0.306262496
C63	0.688822248
C63	0.807980885
C63	0.375056659
C63	0.34532973
C63	0.886653865
C63	0.357924332
C63	0.339664303
C63	0.689518362
C63	0.324832488
C63	0.336938155
C63	0.254955217
C63	0.32793703
C63	0.235308052
C63	0.490347708
C63	0.354372875
C63	0.292869234
C63	0.468933705
C63	0.330237158
C63	0.402801515
C63	0.725231854
C63	0.598539222
C63	0.433316139
C63	0.25962725
C63	0.451003463
C63	0.487937449
C63	0.263949036
C63	0.412652754
C63	0.35607049
C63	0.49691229
C63	0.451982652
C63	0.612990934
C63	0.499530708
C63	0.362985524
C63	0.304331667
C63	0.66923165
C63	0.429101206
C63	0.708354519
C63	0.575138383
C63	0.583848935
C63	0.539137147
C63	0.395885757
C63	0.292988142
C63	0.297300638
C63	0.778575674
C63	0.948338317
C63	0.597598907
C63	0.829199079
C63	0.314669018
C63	0.809860183
C63	0.864803686
C63	0.445014252
C63	0.689260205
C63	0.670417449
C63	0.235075888
C63	0.294528381
C63	0.242798294
C63	0.381444586
C63	0.719029994
C63	0.64103015
C63	1.078429212
C63	0.327550145
C63	0.29545394
C63	0.945951718
C63	0.241906054
C63	0.458145027
C63	0.303203879
C63	0.650549155
C63	0.240846927
C63	0.248132864
C63	0.463821153
C63	0.51891641
C63	0.290117988
C63	1.498406474
C63	1.586472123
C63	0.491823635
C63	1.301936334
C63	0.428418808
C63	0.252125695
C63	0.346075054
C63	0.271549054
C63	1.296909927
C63	1.107169236
C63	0.598416831
C63	0.981816569
C63	0.502710575
C63	0.67101658
C63	1.252802999
C63	0.239726405
C63	0.652503814
C63	0.672296479
C63	0.284283026
C63	1.818566068
C63	0.547018178
C63	0.462687935
C63	0.313948864
C63	4.325807154
C63	1.175531585
C63	0.867731249
C63	0.999111655
T0	0.419183488
T0	0.382723377
T0	0.382444819
T0	0.416843081
T0	0.408152606
T0	0.453035513
T0	0.537851572
T0	0.402852652
T0	0.434879393
T0	0.487413535
T0	0.349563737
T0	0.375343014
T0	0.570275673
T0	0.581643588
T0	0.423531104
T0	0.337900679
T0	1.185349215
T0	2.401535031
T0	2.169977776
T0	1.060705016
T0	2.02295605
T0	0.542223967
T0	0.862535282
T0	0.460302331
T0	0.652450092
T0	0.605357331
T0	1.665255063
T0	1.512112341
T0	0.937328908
T0	1.214090595
T0	1.417431102
T0	0.766652684
T0	1.07563684
T0	0.8818874
T0	1.276184273
T0	2.202470934
T0	0.851813035
T0	0.610313909
T0	1.129612289
T0	1.421172708
T0	2.353619987
T0	0.984311958
T0	0.846681194
T0	0.543387431
T0	4.429576751
T0	1.825899403
T0	1.284458573
T0	1.360252129
T0	0.323446055
T0	0.498887754
T0	0.301310112
T0	0.316514719
T0	0.351995171
T0	0.492310221
T0	0.322620893
T0	0.548371825
T0	0.515309132
T0	0.362319923
T0	0.431852489
T0	0.32733306
T0	0.39384184
T0	0.311509571
T0	0.534790122
T0	0.375157087
T0	0.396938762
T0	1.36274271
T0	0.990891895
T0	0.323544269
T0	2.650375567
T0	2.374429196
T0	1.038731006
T0	2.192605055
T0	1.1057635
T0	0.926236948
T0	0.771029447
T0	0.485476023
T0	0.636122705
T0	0.532629689
T0	1.428882595
T0	1.332804164
T0	0.707907092
T0	1.432623304
T0	1.207832057
T0	0.770864231
T0	1.379781295
T0	0.71981057
T0	1.175325502
T0	2.301393326
T0	0.818855758
T0	0.468243102
T0	0.49187204
T0	1.021348635
T0	1.206097215
T0	1.297055025
T0	0.446655479
T0	2.329144002
T0	0.788032587
T0	0.920078605
T0	0.61369291
T0	4.384778449
T0	2.008808243
T0	1.042447253
T0	1.226618488
T63	0.238547451
T63	0.554093378
T63	0.341042394
T63	0.558164498
T63	0.456893502
T63	0.610463377
T63	0.599363168
T63	0.440120941
T63	0.184665997
T63	0.3306806
T63	0.577007636
T63	0.291467532
T63	1.0141073
T63	0.578818666
T63	1.127114813
T63	1.062734393
T63	0.447268964
T63	0.384872178
T63	0.47719531
T63	0.35525153
T63	1.077438332
T63	0.499203386
T63	0.244825223
T63	0.395930245
T63	1.09781636
T63	0.663010168
T63	0.297888713
T63	1.071449669
T63	0.292196042
T63	0.413298456
T63	0.542251879
T63	0.391806211
T63	1.275156962
T63	0.324619263
T63	0.248638773
T63	0.339470224
T63	0.206649992
T63	1.120894204
T63	0.791052982
T63	0.329845389
T63	0.204092629
T63	0.657278252
T63	0.433235507
T63	0.286585122
T63	0.393357563
T63	0.260146619
T63	0.373904152
T63	0.373385531
T63	0.571497536
T63	1.169202683
T63	0.53378296
T63	0.265948325
T63	0.340690126
T63	0.507007914
T63	0.419258105
T63	0.386208328
T63	0.265993696
T63	0.4980217
T63	0.566665646
T63	0.809922687
T63	0.351066241
T63	1.14273026
T63	0.378099334
T63	0.605513005
T63	0.414049423
T63	0.532156781
T63	0.307912312
T63	0.208584763
T63	0.764494486
T63	0.843218029
T63	0.743097381
T63	0.78678009
T63	0.355277078
T63	0.228675648
T63	0.562973459
T63	1.120301984
T63	0.240338839
T63	0.250197894
T63	0.246183948
T63	0.666008228
T63	0.604978696
T63	0.208671369
T63	1.01172354
T63	0.331648295
T63	0.227838788
T63	0.447936643
T63	0.476204462
T63	2.505896323
T63	1.120766492
T63	0.357472592
T63	0.400363356
T63	0.166627109
T63	0.437356047
T63	0.192926476
T63	0.323744235
T63	0.815777571
T63	0.900186217
T63	0.961411839
T63	0.22878338
T63	0.691939283
T63	0.322543716
T63	0.870186587
T63	0.687465641
T63	0.226044762
T63	0.662611828
T63	0.402207853
T63	0.802002013
T63	0.362243868
T63	1.311608655
T63	3.889636345
T63	0.511409922
T63	0.743782775
T63	0.301480776
T63	0.332780711
T63	0.495535874
T63	0.599567254
T63	0.610959765
T63	0.530603379
T63	0.438414874
T63	0.494711067
T63	0.69891713
T63	0.590040157
T63	0.732895667
T63	0.643152811
T63	0.922290894
T63	0.425583565
T63	0.458063249
T63	0.678508692
T63	0.740969598
T63	0.332346602
T63	1.817948134
T63	1.098763305
T63	1.942328866
T63	0.293530737
T63	1.85656822
T63	0.564402686
T63	0.444060012
T63	0.795314879
T63	0.56713768
T63	0.33270025
T63	1.788872129
T63	0.613728024
T63	0.42006936
T63	0.276396379
T63	0.566138828
T63	0.325711442
T63	0.477884537
T63	1.808296297
T63	0.826544533
T63	0.646914472
T63	0.38071108
T63	1.755057537
T63	0.305196307
T63	0.410443955
T63	0.433549448
T63	1.04724394
T63	0.503180745
T63	0.381964636
T63	1.992761161
T63	0.340208719
T63	0.347653966
T63	1.840160441
T63	1.572178384
T63	0.343224556
T63	0.300896212
T63	0.443298246
T63	0.314840656
T63	1.219367377
T63	0.419057399
T63	0.250463308
T63	0.294784555
T63	0.631079925
T63	0.475510179
T63	0.350019314
T63	0.427249552
T63	0.314420404
T63	0.431995155
T63	0.605881348
T63	0.534245687
T63	0.302729599
T63	0.349724397
T63	0.223457182
T63	0.640399271
T63	1.84038359
T63	0.350055607
T63	0.701884533
T63	0.416282658
T63	0.344375747
T63	0.476828268
T63	0.467030902
T63	0.432844209
T63	0.970009679
T63	0.877823606
T63	0.87135004
T63	0.394376706
T63	0.429023766
T63	0.277533785
T63	0.70364646
T63	0.680800694
T63	0.475525726
T63	1.430583618
T63	1.838405947
T63	0.567209884
T63	0.400359953
T63	0.278067422
T63	0.430111853
T63	0.446067453
T63	0.833387546
T63	1.147591775
T63	0.397696718
T63	1.533440837
T63	1.007218581
T63	1.404423166
T63	1.095228474
T63	1.547078464
T63	0.802051903
T63	0.375266606
T63	0.818546724
T63	1.825572676
T63	0.260565954
T63	0.234538213
T63	0.880911046
T63	0.796857018
T63	0.358083663
T63	1.832695683
T63	0.759787618
T63	0.363350347
T63	0.341028987
T63	0.40313954
T63	2.788195956
T63	1.815764641
T63	0.773577846
T63	0.837718959
T63	0.524725944
T63	0.228838282
T63	0.276525278
