group	abundance
C0	1.039893958
C0	0.76711922
C0	0.975913379
C0	1.038658663
C0	0.880002934
C0	0.823130505
C0	0.982061228
C0	0.811531708
C0	0.844131255
C0	0.962290047
C0	1.086611577
C0	0.738224179
C0	1.149852674
C0	1.216031343
C0	0.958312168
C0	1.377308091
C0	1.275668182
C0	1.255576863
C0	1.182205102
C0	0.856223123
C0	1.117388042
C0	1.232042766
C0	1.311898976
C0	1.749740921
C0	0.797282599
C0	1.015286179
C0	0.845586471
C0	1.39284617
C0	0.682441126
C0	1.098181086
C0	0.811047165
C0	0.935996202
C0	1.127572709
C0	0.829741257
C0	0.901026122
C0	0.932183233
C0	0.714038526
C0	0.99206726
C0	1.082637865
C0	0.83023538
C0	0.976317417
C0	1.272676831
C0	0.684269001
C0	0.839269775
C0	0.947569675
C0	1.031784098
C0	1.113117006
C0	1.28776994
C0	1.535619276
C0	0.895254321
C0	1.053532678
C0	1.026230624
C0	0.964210209
C0	0.869011682
C0	0.797441335
C0	0.909133456
C0	1.319414184
C0	1.145185681
C0	1.249282712
C0	1.017850172
C0	1.023608271
C0	0.75337454
C0	0.782320093
C0	0.635513674
C0	1.107378599
C0	1.068914049
C0	1.141165806
C0	0.708516621
C0	0.716049719
C0	1.031187665
C0	1.162372934
C0	0.95077612
C0	0.972649635
C0	0.70137751
C0	0.840767287
C0	0.883110525
C0	0.95038282
C0	1.13053189
C0	1.042454972
C0	0.601683164
C0	0.723410804
C0	1.144990277
C0	0.682705442
C0	0.637700521
C0	0.599159828
C0	0.578134723
C0	1.100226963
C0	0.984368598
C0	1.490496671
C0	0.819307773
C0	0.805830382
C0	1.015976175
C0	1.275857347
C0	0.802407738
C0	0.710107037
C0	0.899022122
C0	0.759647602
C0	0.683804321
C0	1.007455021
C0	0.68115437
C0	0.773221348
C0	0.995563815
C0	1.055170883
C0	0.606486228
C0	0.970698308
C0	0.658524992
C0	1.006277436
C0	0.994964899
C0	0.658952176
C0	0.752895479
C0	0.917464861
C0	0.953875955
C0	1.245540304
C0	1.425560075
C0	0.852776353
C0	1.365662491
C0	1.298717966
C0	0.71770849
C0	0.979965648
C0	0.652349109
C0	1.059959706
C0	0.88766579
C0	0.703335579
C0	0.669236394
C0	1.107270292
C0	1.210442609
C0	0.805273661
C0	1.10988447
C0	0.670138751
C0	1.177693626
C0	1.425011481
C0	0.486948263
C0	1.142698119
C0	0.979279156
C0	1.506085553
C0	0.717889425
C0	1.115072869
C0	0.755927273
C0	0.809937353
C0	1.690972179
C0	0.66496857
C0	1.38503506
C0	1.042465645
C0	1.366797391
C0	0.813800382
C0	1.372541591
C0	0.687150032
C0	0.923285166
C0	1.091468614
C0	1.483494809
C0	0.626521953
C0	0.65950506
C0	0.949938043
C0	1.021212461
C0	1.208111936
C0	1.28470812
C0	1.516714806
C0	1.253105843
C0	1.138356042
C0	0.633215279
